# dex,pokemon,pokeapi name,complexity,realism,artificiality,fantasy,humanoid,cuteness,coolness,beauty,popularity,rating count
352,Kecleon,kecleon,2.5472,2.8679,1.3019,1.9811,2.5094,2.7925,2.7736,2.5283,3.4340,53
353,Shuppet,shuppet,1.4074,1.6296,3.7963,4.1296,1.5000,3.7778,3.1852,2.9815,3.5000,54
354,Mega Banette,banette-mega,3.7925,1.9245,4.0189,4.6415,3.4906,2.7925,4.3208,3.1321,4.1132,53
354,standard Banette,banette,2.3208,1.9245,4.0755,4.2264,3.3962,2.9434,4.0000,2.9245,4.0377,53
355,Duskull,duskull,2.0377,1.9811,3.0755,4.4528,2.1321,3.2642,3.7170,2.7170,4.0943,53
356,Dusclops,dusclops,2.8519,1.8704,3.5370,4.2778,3.5000,2.1296,3.6481,2.3704,3.6296,54
357,Tropius,tropius,2.9811,3.1321,1.2830,3.8491,1.1132,2.8679,3.7736,3.5094,3.8491,53
358,Chimecho,chimecho,1.7593,1.6667,4.3519,3.8889,1.2407,4.0926,2.3704,3.7593,3.4259,54
359,Mega Absol,absol-mega,3.7736,2.7547,1.7170,4.6792,1.6038,3.4528,4.4340,4.3774,4.2264,53
359,standard Absol,absol,2.6481,3.2778,1.7963,4.1111,1.3704,3.4259,4.4259,4.2593,4.2037,54
360,Wynaut,wynaut,1.6038,1.2075,2.9245,3.8679,2.5094,4.1698,2.2830,2.7358,3.4528,53
361,Snorunt,snorunt,1.7547,1.4528,2.7358,3.8113,2.5094,4.0000,2.9245,2.9623,3.7925,53
362,Mega Glalie,glalie-mega,3.9245,2.1698,3.7358,4.3585,1.7358,1.3962,3.7925,1.8868,3.3019,53
362,standard Glalie,glalie,2.8519,2.2222,3.6111,4.2037,1.8889,1.5556,3.4630,1.9444,3.2037,54
363,Spheal,spheal,1.2453,1.5849,1.4340,2.1887,1.1698,4.8113,3.3208,3.9811,4.3774,53
364,Sealeo,sealeo,1.9057,2.7358,1.2075,1.7547,1.1509,3.8868,2.7547,3.1509,3.7358,53
365,Walrein,walrein,2.6604,3.5849,1.2642,2.0566,1.1509,2.1887,3.6226,2.1887,3.3585,53
366,Clamperl,clamperl,2.3585,2.1698,1.5660,2.2075,1.2453,3.7736,2.1321,3.4151,3.2264,53
367,Huntail,huntail,2.6296,2.1481,1.4259,2.5370,1.1296,1.6667,2.6296,1.6852,2.8333,54
368,Gorebyss,gorebyss,1.9245,2.0000,1.6415,3.0566,1.5283,2.8113,2.1887,3.1132,2.6226,53
369,Relicanth,relicanth,2.8491,3.9057,1.4340,1.8679,1.1321,1.6415,3.1698,2.1698,3.6415,53
370,Luvdisc,luvdisc,1.1698,1.5094,1.6792,2.2642,1.1321,3.9434,1.7170,3.7358,3.1887,53
371,Bagon,bagon,2.0189,1.8113,1.7925,3.4151,1.9434,3.4528,3.3585,2.4340,3.5849,53
372,Shelgon,shelgon,1.7963,2.0185,2.7778,3.8148,1.2407,2.5741,3.0185,2.5000,3.2407,54
373,Mega Salamence,salamence-mega,3.7358,2.3019,2.8868,4.5283,1.1509,1.5094,3.8868,2.8679,3.3019,53
373,standard Salamence,salamence,2.9057,2.5094,2.0189,4.1887,1.1321,1.8113,4.1509,2.8491,3.7547,53
374,Beldum,beldum,2.6038,3.1321,4.6226,4.0189,1.1698,2.8868,3.4906,2.7170,3.5849,53
375,Metang,metang,3.5094,3.1887,4.7925,4.1887,1.3962,1.9623,3.9434,2.6038,3.8113,53
376,Mega Metagross,metagross-mega,4.4259,2.8889,4.7222,4.4074,1.3889,1.6667,4.5000,2.7778,4.0000,54
376,standard Metagross,metagross,4.0000,3.0943,4.7736,4.2642,1.3208,1.4151,4.6038,2.8491,4.2075,53
377,Regirock,regirock,3.2642,3.1321,4.3962,4.2642,3.6038,1.6226,3.8302,2.4528,3.5660,53
378,Regice,regice,2.6981,2.6415,4.3774,4.4151,3.0377,1.8302,3.6981,3.1698,3.5849,53
379,Registeel,registeel,2.8704,2.7593,4.8333,4.2593,3.6296,1.6296,3.7963,2.8148,3.7222,54
380,Mega Latias,latias-mega,3.6604,2.2264,3.4151,4.4151,1.6038,2.8679,3.5660,3.2075,3.1132,53
380,standard Latias,latias,2.9630,2.0926,3.0370,4.4630,1.8519,4.2037,3.7593,4.0370,4.1481,54
381,Mega Latios,latios-mega,3.8868,2.2453,3.7358,4.5283,1.3774,2.4528,3.7358,2.8491,3.0566,53
381,standard Latios,latios,3.2830,2.4906,3.2075,4.3962,1.5472,3.0189,4.2264,3.7547,3.8491,53
382,Primal Kyogre,kyogre-primal,4.2407,3.1667,2.3148,4.5556,1.1667,2.2037,4.3519,3.7593,4.0185,54
382,standard Kyogre,kyogre,3.5660,3.2075,2.1132,4.0755,1.1321,2.0755,4.3962,3.6415,4.2453,53
383,Primal Groudon,groudon-primal,4.4906,2.9811,2.6038,4.7925,1.8491,1.4340,4.6604,3.2075,4.2642,53
383,standard Groudon,groudon,4.3019,2.8679,2.5660,4.4340,2.0189,1.6226,4.5094,2.8302,4.1887,53
384,Mega Rayquaza,rayquaza-mega,4.8491,2.7736,2.9434,4.9623,1.1887,1.6415,4.6981,3.6226,4.2075,53
384,standard Rayquaza,rayquaza,4.4528,3.1132,2.9434,4.6604,1.2453,1.3208,4.4151,3.1321,4.1321,53
385,Jirachi,jirachi,2.4151,1.8302,3.0943,4.6981,3.3585,4.5283,3.6038,4.2453,4.1132,53
386,Attack Deoxys,deoxys-attack,3.9623,2.6604,4.2075,4.7547,4.5472,1.7358,4.4528,3.1509,3.9811,53
386,Defense Deoxys,deoxys-defense,3.2407,2.4074,4.4074,4.5000,4.4444,1.7593,3.9630,2.5370,3.4630,54
386,Speed Deoxys,deoxys-speed,3.9630,2.6852,4.1852,4.5185,4.3704,1.9074,4.5741,3.2222,3.9259,54
386,standard Deoxys,deoxys-normal,4.0755,2.8491,4.0755,4.5283,4.5283,1.7547,4.4906,3.2075,4.2264,53
387,Turtwig,turtwig,2.0926,2.3704,1.3333,2.8333,1.1667,4.5741,3.5741,3.3889,4.3704,54
388,Grotle,grotle,2.8519,2.4815,1.3889,3.0926,1.1296,3.0926,3.1296,2.7963,3.5185,54
389,Torterra,torterra,3.9259,3.5741,1.8333,4.1667,1.1667,2.4074,4.4630,3.0926,4.4259,54
390,Chimchar,chimchar,2.1132,2.1698,1.4528,3.1321,2.9811,3.8113,3.1698,2.8679,3.5283,53
391,Monferno,monferno,2.6226,2.5849,1.5660,3.3585,3.3774,3.1698,3.4906,2.8491,3.4717,53
392,Infernape,infernape,3.7358,3.1132,2.0000,3.9434,4.0566,2.2642,4.3208,3.0566,3.7547,53
393,Piplup,piplup,1.9074,2.0556,1.3889,2.2963,1.8704,4.6852,3.1296,3.9444,4.2593,54
394,Prinplup,prinplup,2.4444,2.3704,1.7037,2.4444,2.4074,2.9444,2.8519,2.7037,3.2222,54
395,Empoleon,empoleon,3.9259,3.0556,2.5000,3.4259,3.2037,2.2407,4.3704,3.2407,3.9444,54
396,Starly,starly,1.8679,2.9623,1.2453,1.5094,1.1698,3.9434,2.8113,3.3396,3.5283,53
397,Staravia,staravia,2.1509,3.0566,1.2075,1.4528,1.1321,3.0189,3.0755,2.9057,3.1887,53
398,Staraptor,staraptor,3.1509,3.5094,1.2830,1.9245,1.2830,2.2264,4.1509,3.3396,3.9245,53
399,Bidoof,bidoof,1.3519,2.2222,1.2037,1.2222,1.1296,4.3333,2.7037,3.0556,3.9444,54
400,Bibarel,bibarel,1.9434,1.6981,1.4717,1.5849,1.6226,3.1698,2.1321,2.3208,3.2264,53
401,Kricketot,kricketot,2.3148,1.7963,1.9815,2.4444,2.2963,3.6667,2.1852,2.7963,3.1667,54
402,Kricketune,kricketune,3.0377,1.9623,1.8113,3.1132,2.9057,2.8868,2.6226,2.7547,3.2453,53
403,Shinx,shinx,2.0189,1.7736,1.5094,2.8302,1.2075,4.4528,3.6038,3.5283,4.0377,53
404,Luxio,luxio,3.0377,2.5094,1.5472,3.0000,1.1321,3.4906,3.9434,3.3396,3.9057,53
405,Luxray,luxray,3.5283,3.1887,1.5660,3.4340,1.1321,2.9434,4.6415,3.8113,4.3774,53
406,Budew,budew,1.4717,1.7358,1.5094,3.1698,1.6792,4.3962,2.0000,3.6038,3.5660,53
407,Roserade,roserade,3.2453,2.2075,1.9434,4.0755,4.3396,3.3962,4.0000,4.3585,3.8679,53
408,Cranidos,cranidos,2.2264,2.5283,1.8113,2.4151,1.3774,3.5660,3.7736,2.7736,3.9245,53
409,Rampardos,rampardos,3.4906,3.0377,2.0943,2.9623,1.6226,1.6604,4.1321,2.3962,3.8113,53
410,Shieldon,shieldon,1.8679,2.0000,2.0377,2.7736,1.2264,3.8679,2.9623,2.5849,3.4528,53
411,Bastiodon,bastiodon,3.8889,2.3148,2.7222,3.4074,1.1667,1.6852,3.2222,1.9259,3.2593,54
412,Plant Burmy,burmy-plant,1.8868,2.1321,1.6981,2.1132,1.2075,2.8491,1.7736,2.1509,2.6981,53
412,Sandy Burmy,burmy-sandy,1.6604,1.8868,1.9434,2.1698,1.1509,2.9245,1.9434,2.0377,2.5849,53
412,Trash Burmy,burmy-trash,1.5000,1.8889,2.6111,2.3333,1.2407,2.7963,1.7963,2.1481,2.6667,54
413,Plant Wormadam,wormadam-plant,2.1509,2.1887,1.5660,2.3396,1.3774,2.4906,1.8679,2.4340,2.5472,53
413,Sandy Wormadam,wormadam-sandy,2.3148,2.0000,2.2963,2.7037,1.4444,2.3519,1.8333,2.1852,2.5556,54
413,Trash Wormadam,wormadam-trash,2.0566,1.8302,2.3962,2.7547,1.3019,1.9623,1.5094,1.9245,2.1887,53
414,Mothim,mothim-plant,2.4151,2.3208,1.4717,1.9057,1.4528,2.8868,2.6038,2.7547,3.1321,53
415,Combee,combee,1.9245,1.3585,1.7925,3.0755,1.2075,4.5472,2.3019,3.4151,3.8868,53
416,Vespiquen,vespiquen,3.3962,2.5660,2.0377,3.4340,3.4340,2.3396,3.7358,3.2642,3.5094,53
417,Pachirisu,pachirisu,1.8113,2.1132,1.4528,2.3208,1.4528,4.4151,2.8113,3.6604,3.6792,53
418,Buizel,buizel,2.1887,2.5094,1.6981,2.5283,2.1887,3.9623,3.7358,3.3962,3.8113,53
419,Floatzel,floatzel,3.0189,2.3396,1.7925,2.7925,2.8679,3.0566,3.6792,3.2453,3.5660,53
420,Cherubi,cherubi,1.4151,1.8113,1.2642,2.7925,1.4340,4.1698,2.0755,3.5472,3.1321,53
421,Cherrim,cherrim-sunshine,2.2593,1.8704,1.5926,3.0370,2.3519,4.2407,2.4444,3.8148,3.3333,54
422,East Sea Shellos,shellos-east,1.9811,2.3019,1.3396,2.1509,1.1698,4.1698,2.6604,3.1698,3.8113,53
422,West Sea Shellos,shellos-west,1.9057,2.0377,1.4151,2.3774,1.0755,4.0189,2.4906,3.0000,3.5849,53
423,East Sea Gastrodon,gastrodon-east,2.4151,2.5094,1.3396,2.4528,1.1509,3.5660,3.1509,2.8302,3.9434,53
423,West Sea Gastrodon,gastrodon-west,2.3396,2.5660,1.4906,2.5849,1.1698,3.4340,3.0755,2.9434,3.7736,53
424,Ambipom,ambipom,2.9057,1.4151,1.7358,3.3585,3.6226,2.3585,1.9623,1.5283,2.2075,53
425,Drifloon,drifloon,1.4906,1.5283,4.2264,3.8679,1.2075,4.0943,3.0377,3.2075,3.8302,53
426,Drifblim,drifblim,2.2642,1.6981,4.3774,3.8679,1.2075,3.2075,3.0377,2.8868,3.6415,53
427,Buneary,buneary,1.7778,2.0926,1.4259,1.9815,3.0185,4.5370,2.6667,3.9444,3.7407,54
428,Mega Lopunny,lopunny-mega,3.5094,2.0000,1.8302,3.4906,4.6038,3.7170,3.6415,3.9434,3.5283,53
428,standard Lopunny,lopunny,2.5185,2.1852,1.5370,2.8704,4.5741,3.9630,3.1481,4.1296,3.5185,54
429,Mismagius,mismagius,3.2075,1.8491,2.9623,4.6981,2.9434,3.2075,4.0377,3.7547,4.2642,53
430,Honchkrow,honchkrow,2.8491,2.3774,1.7170,3.0000,2.0377,2.3019,4.1321,3.1887,4.0189,53
431,Glameow,glameow,2.0566,2.3396,1.3962,1.5849,1.2075,3.4340,2.6981,3.5094,3.2453,53
432,Purugly,purugly,2.7736,2.0755,1.4151,1.9434,1.3208,2.1698,2.2453,1.8491,2.8302,53
433,Chingling,chingling,1.5660,1.4340,4.1887,3.8491,1.6226,3.9811,2.1698,3.0189,3.0943,53
434,Stunky,stunky,1.8519,2.4630,1.3519,1.6111,1.1111,2.7037,2.2963,1.8519,3.0185,54
435,Skuntank,skuntank,2.5000,2.8333,1.4815,1.8889,1.2037,1.7593,2.8148,1.7407,2.9630,54
436,Bronzor,bronzor,1.7358,2.0755,4.8113,3.5849,1.3019,3.3585,2.5472,2.5849,3.0943,53
437,Bronzong,bronzong,3.5094,2.6038,4.7170,3.5094,1.3019,1.8679,2.8491,2.4906,3.3208,53
438,Bonsly,bonsly,1.6852,1.5926,2.5926,3.1481,1.7037,3.8519,2.0556,2.5741,3.3704,54
439,Mime Jr.,mime-jr,1.8491,1.4151,2.5283,3.4717,4.2264,3.9811,1.9245,2.9057,3.2075,53
440,Happiny,happiny,1.8113,1.3208,2.0566,3.1321,2.9811,4.2453,2.0189,3.4528,3.0377,53
441,Chatot,chatot,2.3962,2.4717,1.7358,2.6604,1.1132,3.0943,2.6604,3.0755,3.0566,53
442,Spiritomb,spiritomb,2.9245,1.7170,3.7925,4.7358,1.2642,1.8491,4.1509,2.6604,3.7358,53
443,Gible,gible,2.2264,1.7547,1.7358,3.7170,1.7925,4.3019,3.7547,2.7358,4.2075,53
444,Gabite,gabite,3.3519,2.7963,1.7963,4.0926,2.2778,2.2778,3.9259,2.5741,3.5185,54
445,Mega Garchomp,garchomp-mega,4.4717,2.2264,2.6604,4.5283,3.0566,1.4151,3.6604,1.9623,3.0377,53
445,standard Garchomp,garchomp,4.0189,3.0000,2.1509,4.3774,2.9057,1.7736,4.4528,2.9057,4.0755,53
446,Munchlax,munchlax,1.8333,1.5741,1.4074,2.3704,3.0370,3.9630,2.8704,2.7963,3.5370,54
447,Riolu,riolu,2.2642,2.0377,1.9057,3.3208,3.9811,4.1321,3.8491,3.2642,3.7925,53
448,Mega Lucario,lucario-mega,4.5094,2.7736,2.4151,4.2830,4.4906,2.3019,4.4906,3.3208,3.8868,53
448,standard Lucario,lucario,3.3019,2.4906,2.2642,4.0943,4.3585,2.7170,4.3208,3.2830,3.9434,53
449,Hippopotas,hippopotas,1.9811,1.8113,1.6038,2.2830,1.1698,3.6038,2.3208,2.3208,3.1698,53
450,Hippowdon,hippowdon,3.1321,3.4340,1.7358,2.7358,1.1509,1.7170,3.4340,2.0189,3.4151,53
451,Skorupi,skorupi,2.5849,2.2075,1.7170,2.2264,1.1887,3.3774,3.5094,2.6038,3.7358,53
452,Drapion,drapion,4.1132,2.1509,2.1132,3.5849,1.5849,1.5472,3.7736,1.8868,3.5283,53
453,Croagunk,croagunk,2.5283,1.8679,1.6604,3.0000,3.6415,3.0566,3.9434,2.4151,4.0000,53
454,Toxicroak,toxicroak,3.5283,2.4151,1.8113,3.2830,3.7170,1.8868,4.0189,2.2264,3.6981,53
455,Carnivine,carnivine,3.0000,1.5660,1.4340,3.4151,2.1132,2.5472,3.1698,2.0189,3.4340,53
456,Finneon,finneon,1.6038,2.6415,1.3585,1.8868,1.1509,3.9434,2.1132,4.0377,3.1698,53
457,Lumineon,lumineon,2.2778,3.2963,1.1667,2.0556,1.1481,3.3889,2.4815,3.9259,3.1481,54
458,Mantyke,mantyke,1.4717,1.8868,1.5283,2.2075,1.2075,4.4528,2.7170,3.7170,3.6981,53
459,Snover,snover,2.3019,1.8679,1.7547,3.6226,2.7925,3.6604,2.8113,2.9057,3.2830,53
460,Mega Abomasnow,abomasnow-mega,4.4151,2.2642,1.9623,4.3396,2.5660,1.7358,4.0377,2.3208,3.4906,53
460,standard Abomasnow,abomasnow,3.0370,2.2037,1.5370,4.0556,3.4444,1.8704,3.5926,2.2407,3.6667,54
461,Weavile,weavile,3.0566,2.3208,2.0377,3.5094,3.7547,3.0000,4.2830,3.5660,4.0755,53
462,Magnezone,magnezone,3.3585,2.1698,4.8679,3.9623,1.1321,1.9434,3.9245,2.6604,3.7170,53
463,Lickilicky,lickilicky,1.9630,1.2778,2.1481,3.5741,3.4259,2.6481,1.8333,2.0185,2.8148,54
464,Rhyperior,rhyperior,4.0926,2.5926,3.5370,4.1481,3.0370,1.2963,3.2037,1.5370,2.7407,54
465,Tangrowth,tangrowth,2.5660,1.4151,1.6981,3.8868,2.7358,2.7547,2.7736,2.4151,3.5472,53
466,Electivire,electivire,3.7736,2.6226,2.6604,3.9811,3.8679,1.6226,4.0377,2.4906,3.6981,53
467,Magmortar,magmortar,3.7778,1.6852,3.1481,4.1667,3.7963,1.3148,3.3148,1.4444,2.7222,54
468,Togekiss,togekiss,2.2593,1.6296,2.0000,4.2593,1.4444,4.0000,2.9444,3.8148,3.5370,54
469,Yanmega,yanmega,3.6226,3.8491,1.6226,2.8491,1.1698,1.6792,4.2075,2.7358,3.9245,53
470,Leafeon,leafeon,2.6604,2.9057,1.3396,3.6038,1.1698,4.4151,3.8113,4.4528,4.2264,53
471,Glaceon,glaceon,2.3019,2.5283,1.8302,3.4906,1.3396,4.1698,3.9057,4.2642,4.0943,53
472,Gliscor,gliscor,3.5185,2.2222,2.0185,3.5000,1.9630,2.2963,4.2593,2.5556,3.8889,54
473,Mamoswine,mamoswine,2.3774,3.2075,1.3396,2.2453,1.0755,2.2642,3.7925,2.3962,3.7925,53
474,Porygon-Z,porygon-z,2.1132,1.4717,4.6604,4.2642,1.2830,3.3396,3.8302,3.0377,4.1321,53
475,Mega Gallade,gallade-mega,3.8302,2.2075,2.8302,4.4151,4.6415,2.5849,4.3208,3.8679,3.8679,53
475,standard Gallade,gallade,2.9245,2.1321,2.8868,4.0566,4.8113,2.3396,4.0943,3.2264,3.6792,53
476,Probopass,probopass,3.0556,1.7222,4.3519,3.9259,2.8889,1.5556,2.3148,1.4444,2.8333,54
477,Dusknoir,dusknoir,3.6038,2.2642,3.6415,4.4528,3.5472,1.6038,4.3396,2.6415,3.8113,53
478,Froslass,froslass,3.5741,2.2407,2.9630,4.5370,3.8333,3.2407,3.8889,4.0000,4.1111,54
479,Fan Rotom,rotom-fan,2.4528,1.6038,4.7358,4.1132,1.4528,3.6415,3.2075,3.1321,3.4906,53
479,Frost Rotom,rotom-frost,2.3019,1.5472,4.8302,3.8491,1.3208,3.1887,3.0377,2.7547,3.4151,53
479,Heat Rotom,rotom-heat,2.5185,1.7407,4.8333,3.8704,1.4074,3.1296,3.1481,2.8148,3.4259,54
479,Mow Rotom,rotom-mow,2.3019,1.4340,4.7170,4.0943,1.2075,2.9434,3.5283,2.6415,3.7547,53
479,Wash Rotom,rotom-wash,2.7736,1.5472,4.6981,3.9811,1.3962,3.1132,3.1321,2.8113,3.5472,53
479,standard Rotom,rotom,1.6792,1.3019,4.4906,4.2264,1.2830,3.9434,3.8113,3.3585,3.8302,53
480,Uxie,uxie,2.3208,2.1321,2.6981,4.5472,3.6792,3.6981,3.1132,3.1698,3.3774,53
481,Mesprit,mesprit,2.6038,1.8679,2.4528,4.5472,3.0566,3.7358,2.9057,3.4528,3.3774,53
482,Azelf,azelf,2.5283,1.9811,2.2830,4.5094,3.3208,3.8302,3.3019,3.6226,3.4151,53
483,Origin Dialga,dialga-origin,4.7407,2.7778,4.1667,4.5926,1.3704,1.3519,3.5000,2.1852,2.7222,54
483,standard Dialga,dialga,4.6604,3.1321,3.6981,4.6604,1.1887,1.6038,4.1887,2.8491,3.7547,53
484,Origin Palkia,palkia-origin,4.6852,3.0370,3.6296,4.5741,2.4630,1.3519,3.2593,2.4444,2.8704,54
484,standard Palkia,palkia,4.6981,2.9245,3.6792,4.7358,2.7358,1.4717,4.0943,2.7547,3.3962,53
485,Heatran,heatran,3.4717,2.2453,3.3208,4.2075,1.2264,1.6604,3.3019,2.0000,3.0566,53
486,Regigigas,regigigas,4.0377,2.5849,3.8491,4.5660,3.7925,1.6604,3.9623,2.6226,3.6981,53
487,Origin Giratina,giratina-origin,4.4444,2.9444,2.8519,4.7222,1.2593,1.6852,4.7222,3.3519,4.4444,54
487,Altered Giratina,giratina-altered,4.5849,2.8868,2.8302,4.7736,1.2642,1.6792,4.7170,2.9245,4.4717,53
488,Cresselia,cresselia,3.3333,2.0926,3.2963,4.7407,1.5556,3.4444,3.5000,4.2407,3.7037,54
489,Phione,phione,1.9057,1.6604,2.3585,3.8679,2.3585,3.8868,2.1321,3.4151,2.7925,53
490,Manaphy,manaphy,2.1111,1.7963,2.3148,4.1667,2.6667,4.1296,2.4259,3.6481,3.3148,54
491,Darkrai,darkrai,3.4340,2.4151,3.3019,4.6604,3.6981,1.6604,4.5660,3.2830,4.0755,53
492,Sky Shaymin,shaymin-sky,2.6038,1.8679,1.6981,4.1321,1.3774,4.0000,3.7736,3.8491,3.6415,53
492,Land Shaymin,shaymin-land,1.7963,2.4259,1.0741,3.7593,1.1667,4.7963,3.0370,4.5741,4.2407,54
493,Arceus,arceus-normal,4.2830,3.3208,3.1509,4.6415,1.5660,2.0377,4.2453,3.5283,3.9623,53
494,Victini,victini,2.2222,1.4815,2.0370,4.2778,3.0926,4.1667,3.3704,3.5000,3.5926,54
495,Snivy,snivy,2.0755,1.6226,1.7358,3.0566,2.7925,3.9245,3.3962,3.4717,3.6226,53
496,Servine,servine,3.0370,2.2407,1.4630,3.2222,2.5185,3.1852,3.4815,3.5370,3.4074,54
497,Serperior,serperior,3.5660,2.8491,1.5094,3.7547,1.3396,2.8868,4.2453,4.0566,4.2453,53
498,Tepig,tepig,1.6604,1.8491,1.4906,2.4151,1.1698,4.2264,3.0566,3.0189,3.6226,53
499,Pignite,pignite,2.7222,1.5926,1.9444,3.2407,3.6852,2.7778,3.0556,2.2037,2.9259,54
500,Emboar,emboar,3.9057,2.0000,1.9623,4.0189,4.1321,1.6792,3.6038,2.0000,3.2453,53
501,Oshawott,oshawott,2.0377,1.7925,1.4528,2.5660,2.6981,4.5660,3.1509,3.2830,4.0377,53
502,Dewott,dewott,3.0185,2.1852,1.7037,3.4074,3.3519,3.6852,4.0000,3.1481,3.9259,54
503,Hisuian Samurott,samurott-hisui,3.8113,2.7925,2.1509,3.8679,1.8302,2.2642,4.4340,3.4717,4.0755,53
503,standard Samurott,samurott,3.7170,2.8679,1.8302,3.7170,1.6792,2.3208,4.0943,3.1132,3.8302,53
504,Patrat,patrat,1.7963,1.9630,1.3889,1.6667,2.6111,2.7407,2.1667,2.1111,2.7407,54
505,Watchog,watchog,2.2830,1.9245,1.5472,2.0000,2.8113,1.7925,2.1509,1.9057,2.4151,53
506,Lillipup,lillipup,1.5094,2.1698,1.2264,1.3962,1.1321,4.2264,2.4151,3.3585,3.4717,53
507,Herdier,herdier,2.1132,3.3962,1.4340,1.4906,1.3774,3.5094,3.0943,3.0755,3.3208,53
508,Stoutland,stoutland,2.6415,3.4717,1.0943,1.5283,1.1509,3.2453,3.5094,3.1321,3.6604,53
509,Purrloin,purrloin,2.1698,2.2830,1.4340,1.7925,1.6792,4.0000,3.2453,3.6981,3.4151,53
510,Liepard,liepard,2.4717,3.0189,1.3396,2.1132,1.3208,3.2453,3.4340,3.8302,3.3585,53
511,Pansage,pansage,1.7547,1.7358,1.5094,2.7547,3.5660,3.4151,2.4528,2.6038,3.0000,53
512,Simisage,simisage,3.0185,1.8148,1.7222,2.9074,4.0741,2.2778,3.1296,2.5000,2.9630,54
513,Pansear,pansear,1.6604,1.6226,1.4528,2.6981,3.3396,3.4906,2.3585,2.5849,2.7547,53
514,Simisear,simisear,2.8519,1.4815,1.7778,2.8519,3.9074,2.0556,1.7593,1.7407,2.2593,54
515,Panpour,panpour,1.8868,1.6415,1.4528,2.7925,3.3019,3.6604,2.4151,2.8491,3.0000,53
516,Simipour,simipour,2.4151,1.5283,1.7358,3.2830,4.0377,2.8302,1.9811,2.3396,2.5472,53
517,Munna,munna,1.6296,1.6296,2.2778,4.0000,1.3148,3.9444,2.2593,3.4630,3.2593,54
518,Musharna,musharna,1.8868,1.6792,2.0189,4.2830,1.2642,3.8491,2.4717,3.5094,3.2642,53
519,Pidove,pidove,1.8302,2.8679,1.2075,1.3019,1.2453,3.9434,2.0943,3.1132,3.2642,53
520,Tranquill,tranquill,1.9623,3.6604,1.2075,1.2642,1.2075,2.6792,2.3962,2.7925,2.4528,53
521,Female Unfezant,unfezant,2.2593,3.8333,1.2778,1.2222,1.2593,2.1111,2.3519,2.4444,2.5556,54
521,Male Unfezant,unfezant,3.2642,3.7925,1.3396,1.7736,1.2642,2.1887,2.8868,3.0000,2.9623,53
522,Blitzle,blitzle,1.8491,2.1132,1.5472,2.5849,1.1321,4.1509,3.5472,3.5283,3.7736,53
523,Zebstrika,zebstrika,2.9623,3.4528,1.6792,2.6226,1.1698,2.4528,4.0566,3.3396,3.7736,53
524,Roggenrola,roggenrola,1.6792,2.4340,3.5283,3.3019,1.4151,3.4151,2.7358,2.6226,3.4717,53
525,Boldore,boldore,2.9811,3.1509,3.0755,3.6226,1.3019,2.1887,3.5472,2.7170,3.5660,53
526,Gigalith,gigalith,3.8491,2.8868,3.7170,4.0377,1.2264,1.5283,4.3208,2.6226,3.9623,53
527,Woobat,woobat,1.6792,1.3208,1.6038,3.1132,1.2075,3.9434,2.5660,2.7547,3.6038,53
528,Swoobat,swoobat,2.7037,1.5185,1.4630,3.0000,1.2963,3.3889,2.5185,2.5926,3.2407,54
529,Drilbur,drilbur,2.0000,1.7778,1.6667,2.0926,2.1296,3.6111,3.0370,2.5741,3.4259,54
530,Excadrill,excadrill,3.3396,2.2453,2.5283,3.4340,2.2453,2.2642,4.1698,2.7925,3.8868,53
531,Mega Audino,audino-mega,3.4340,1.7547,2.1509,4.3208,3.6792,4.0189,2.5849,3.9434,3.4906,53
531,standard Audino,audino,2.0000,1.7170,1.9245,3.5849,3.7736,4.0189,2.2075,3.6792,3.3774,53
532,Timburr,timburr,2.5094,1.5660,2.5849,3.0189,4.3774,2.9623,3.0566,2.0755,2.8491,53
533,Gurdurr,gurdurr,2.8302,1.8868,2.3396,2.9623,4.6981,1.3962,2.5660,1.5849,2.3774,53
534,Conkeldurr,conkeldurr,3.4151,2.0943,2.4906,2.9623,4.6792,1.2830,2.5849,1.4528,2.4717,53
535,Tympole,tympole,1.5926,1.7593,1.8148,2.4074,1.5185,3.5741,1.9815,2.5926,3.0370,54
536,Palpitoad,palpitoad,2.2407,1.5926,1.7963,3.0000,1.8889,2.4074,2.4444,2.0370,2.9074,54
537,Seismitoad,seismitoad,3.3333,1.9630,1.5370,3.0556,3.2037,1.5741,3.0741,1.6852,3.1852,54
538,Throh,throh,3.0000,1.9245,2.9057,3.0000,4.9434,1.3585,2.7358,1.7170,2.6038,53
539,Sawk,sawk,2.7925,2.3019,2.5660,2.6226,4.8113,1.6415,3.2075,2.1509,2.8491,53
540,Sewaddle,sewaddle,1.9811,1.9811,1.3962,2.4717,1.2453,4.1698,2.5283,3.0943,3.7358,53
541,Swadloon,swadloon,1.7736,1.7547,1.5283,2.7170,1.6226,4.0000,2.8491,3.2642,3.7736,53
542,Leavanny,leavanny,3.3774,2.3774,1.4717,3.2075,4.1321,3.9057,3.4151,3.9811,3.7736,53
543,Venipede,venipede,2.7925,2.8113,1.3585,2.2453,1.3019,3.1132,3.6604,2.8302,3.8302,53
544,Whirlipede,whirlipede,3.1111,2.5556,1.7593,2.9815,1.1111,2.1111,3.8333,2.6111,3.7222,54
545,Scolipede,scolipede,3.6481,2.8704,1.5370,3.2407,1.2037,2.1667,4.2037,3.0370,4.0370,54
