# dex,pokemon,pokeapi name,complexity,realism,artificiality,fantasy,humanoid,cuteness,coolness,beauty,popularity,rating count
352,Kecleon,kecleon,2.5862,2.8621,1.2931,2.0000,2.4828,2.7414,2.8103,2.5517,3.4310,58
353,Shuppet,shuppet,1.4138,1.6034,3.7931,4.1552,1.5000,3.7931,3.1724,2.9828,3.5172,58
354,Mega Banette,banette-mega,3.7931,1.9138,4.0862,4.6724,3.4655,2.7241,4.3103,3.1552,4.0862,58
354,standard Banette,banette,2.3103,1.9310,4.0517,4.2241,3.3621,2.9483,4.0000,2.9138,4.0000,58
355,Duskull,duskull,2.0000,1.9123,3.0877,4.4561,2.1053,3.2105,3.7193,2.6667,4.0526,57
356,Dusclops,dusclops,2.7759,1.8448,3.5345,4.2586,3.5345,2.1379,3.6379,2.4138,3.6207,58
357,Tropius,tropius,2.9474,3.1053,1.2807,3.8772,1.1053,2.8947,3.8246,3.4737,3.8772,57
358,Chimecho,chimecho,1.7586,1.7586,4.3276,3.8966,1.2414,4.1034,2.4138,3.7759,3.4483,58
359,Mega Absol,absol-mega,3.7759,2.7931,1.7069,4.6552,1.5517,3.5517,4.4655,4.4138,4.2586,58
359,standard Absol,absol,2.6842,3.2982,1.8070,4.0877,1.3684,3.4211,4.4386,4.2632,4.1930,57
360,Wynaut,wynaut,1.5789,1.1930,2.9123,3.8421,2.4912,4.1754,2.3158,2.7719,3.4035,57
361,Snorunt,snorunt,1.7193,1.4211,2.7719,3.8246,2.5263,4.0175,2.9123,2.9825,3.7895,57
362,Mega Glalie,glalie-mega,3.9138,2.1724,3.7414,4.3276,1.7241,1.3793,3.7241,1.8793,3.2586,58
362,standard Glalie,glalie,2.8421,2.2632,3.5789,4.1930,1.8596,1.5614,3.5088,2.0000,3.2632,57
363,Spheal,spheal,1.2373,1.5424,1.4407,2.1864,1.1525,4.8136,3.3220,4.0000,4.3729,59
364,Sealeo,sealeo,1.8814,2.6610,1.2373,1.7458,1.1356,3.8644,2.7966,3.1356,3.7288,59
365,Walrein,walrein,2.6552,3.5517,1.2586,2.1034,1.1379,2.2241,3.6724,2.2759,3.4483,58
366,Clamperl,clamperl,2.2931,2.1552,1.6034,2.2931,1.2241,3.7931,2.1034,3.4483,3.2586,58
367,Huntail,huntail,2.6316,2.1404,1.4386,2.5088,1.1228,1.6667,2.6316,1.7193,2.8596,57
368,Gorebyss,gorebyss,1.9661,1.9492,1.6780,3.0847,1.5763,2.8305,2.1864,3.2034,2.7119,59
369,Relicanth,relicanth,2.8621,3.9138,1.4828,1.8793,1.1207,1.6379,3.1207,2.1897,3.5862,58
370,Luvdisc,luvdisc,1.1552,1.4655,1.6897,2.3276,1.1207,3.9655,1.6897,3.7414,3.1724,58
371,Bagon,bagon,2.0000,1.7931,1.8276,3.4310,1.9483,3.4310,3.3103,2.4655,3.5862,58
372,Shelgon,shelgon,1.7759,2.0000,2.7931,3.7241,1.2241,2.5862,3.0345,2.5172,3.2414,58
373,Mega Salamence,salamence-mega,3.7069,2.2759,2.9138,4.5517,1.1379,1.5345,3.9138,2.8966,3.3276,58
373,standard Salamence,salamence,2.9123,2.5439,2.0526,4.2281,1.1228,1.8246,4.1754,2.8596,3.7719,57
374,Beldum,beldum,2.5439,3.1404,4.6491,4.0526,1.1579,2.8772,3.5088,2.7193,3.5789,57
375,Metang,metang,3.4828,3.2069,4.7586,4.2069,1.3966,2.0172,3.9310,2.6034,3.8103,58
376,Mega Metagross,metagross-mega,4.4746,2.9661,4.7458,4.4407,1.3898,1.6441,4.5424,2.7797,4.0000,59
376,standard Metagross,metagross,4.0345,3.0517,4.7586,4.2931,1.2931,1.4655,4.6379,2.8793,4.2414,58
377,Regirock,regirock,3.2456,3.0702,4.3509,4.3158,3.5965,1.6491,3.8772,2.4561,3.5789,57
378,Regice,regice,2.7241,2.6034,4.4310,4.4483,3.0345,1.8448,3.6379,3.1897,3.5000,58
379,Registeel,registeel,2.8421,2.7544,4.8070,4.1930,3.6316,1.6667,3.7719,2.8070,3.6667,57
380,Mega Latias,latias-mega,3.6207,2.2069,3.4310,4.3621,1.6207,2.8448,3.4655,3.1379,3.0517,58
380,standard Latias,latias,2.9655,2.0862,3.0862,4.4828,1.7931,4.2069,3.7759,4.0172,4.1552,58
381,Mega Latios,latios-mega,3.8448,2.2414,3.7241,4.5517,1.3621,2.4483,3.7241,2.9138,3.0690,58
381,standard Latios,latios,3.2931,2.5172,3.1897,4.3793,1.5345,3.0517,4.2586,3.8103,3.8966,58
382,Primal Kyogre,kyogre-primal,4.2807,3.1579,2.3509,4.5789,1.1579,2.2632,4.3684,3.7895,4.0351,57
382,standard Kyogre,kyogre,3.6034,3.1897,2.0862,4.0345,1.1207,2.1034,4.4138,3.6379,4.2414,58
383,Primal Groudon,groudon-primal,4.4915,3.0339,2.6780,4.7627,1.8305,1.4576,4.6780,3.1864,4.2542,59
383,standard Groudon,groudon,4.3103,2.8103,2.5517,4.4483,2.0172,1.6207,4.5345,2.8448,4.1724,58
384,Mega Rayquaza,rayquaza-mega,4.8621,2.7586,2.9828,4.9655,1.1724,1.6207,4.7241,3.6207,4.1724,58
384,standard Rayquaza,rayquaza,4.4138,3.1034,2.8621,4.6897,1.2241,1.4138,4.4655,3.1897,4.1897,58
385,Jirachi,jirachi,2.3276,1.8276,3.1724,4.7241,3.4483,4.5345,3.5862,4.2241,4.0690,58
386,Attack Deoxys,deoxys-attack,3.9310,2.7069,4.1724,4.7241,4.5172,1.7069,4.4655,3.1207,3.9483,58
386,Defense Deoxys,deoxys-defense,3.2586,2.5000,4.3966,4.4828,4.4483,1.7759,3.9655,2.5517,3.5000,58
386,Speed Deoxys,deoxys-speed,3.9474,2.6842,4.2105,4.5263,4.3684,1.9298,4.5789,3.2281,3.9298,57
386,standard Deoxys,deoxys-normal,4.1034,2.8103,4.0172,4.5345,4.5172,1.7586,4.5000,3.2069,4.2069,58
387,Turtwig,turtwig,2.1034,2.3276,1.3276,2.8103,1.1897,4.5345,3.5345,3.3793,4.3103,58
388,Grotle,grotle,2.8276,2.4655,1.3966,3.0690,1.1207,3.0172,3.1034,2.7414,3.4310,58
389,Torterra,torterra,3.8966,3.5517,1.8448,4.1897,1.1724,2.3621,4.4655,3.1034,4.4138,58
390,Chimchar,chimchar,2.0702,2.1579,1.4561,3.1579,2.9825,3.7719,3.1579,2.8596,3.5088,57
391,Monferno,monferno,2.6316,2.5789,1.5614,3.3333,3.3509,3.1579,3.4211,2.8772,3.4386,57
392,Infernape,infernape,3.7759,3.1552,1.9828,3.9483,4.0517,2.2414,4.3103,3.0862,3.7414,58
393,Piplup,piplup,1.9310,2.0000,1.3966,2.2759,1.8448,4.6897,3.1207,3.9483,4.2414,58
394,Prinplup,prinplup,2.4655,2.3448,1.6724,2.4310,2.3966,2.8793,2.8448,2.6379,3.1724,58
395,Empoleon,empoleon,3.8966,3.0862,2.5517,3.4655,3.1724,2.2241,4.3448,3.2414,3.8966,58
396,Starly,starly,1.8621,2.9655,1.2241,1.4655,1.1552,3.9310,2.8793,3.3448,3.5862,58
397,Staravia,staravia,2.1379,3.0517,1.2241,1.4310,1.1207,3.0000,3.0862,2.8793,3.1724,58
398,Staraptor,staraptor,3.1724,3.5345,1.3621,1.9655,1.3103,2.2586,4.2069,3.3793,3.9655,58
399,Bidoof,bidoof,1.3793,2.1897,1.2069,1.2414,1.1207,4.3103,2.6724,3.0172,3.9138,58
400,Bibarel,bibarel,1.9310,1.6724,1.4310,1.5345,1.6379,3.1552,2.1379,2.3448,3.2069,58
401,Kricketot,kricketot,2.3103,1.7759,2.0000,2.4483,2.2931,3.6552,2.1897,2.8103,3.1379,58
402,Kricketune,kricketune,3.0678,1.8814,1.8475,3.1525,2.9492,2.8305,2.5763,2.7119,3.1695,59
403,Shinx,shinx,2.0172,1.7414,1.5345,2.8103,1.1897,4.4655,3.6034,3.5690,4.0345,58
404,Luxio,luxio,3.0172,2.4138,1.6034,2.9828,1.1379,3.5000,3.9138,3.3276,3.8793,58
405,Luxray,luxray,3.5345,3.1207,1.6724,3.4655,1.1207,3.0172,4.6552,3.8276,4.3448,58
406,Budew,budew,1.4828,1.7414,1.5000,3.1379,1.7069,4.3793,2.0000,3.5862,3.5517,58
407,Roserade,roserade,3.2414,2.1897,1.9655,4.0690,4.3103,3.3966,3.9828,4.3621,3.8621,58
408,Cranidos,cranidos,2.2105,2.4912,1.8070,2.4211,1.3684,3.5439,3.7368,2.7193,3.8947,57
409,Rampardos,rampardos,3.4737,2.9649,2.1228,2.9825,1.6491,1.6140,4.0877,2.3684,3.7368,57
410,Shieldon,shieldon,1.8621,1.9655,2.0690,2.7414,1.2414,3.8448,2.9828,2.5862,3.4310,58
411,Bastiodon,bastiodon,3.8793,2.3621,2.7069,3.4138,1.1552,1.7069,3.2931,1.9483,3.3103,58
412,Plant Burmy,burmy-plant,1.8772,2.1053,1.6667,2.0702,1.1930,2.8246,1.7368,2.1228,2.6667,57
412,Sandy Burmy,burmy-sandy,1.6316,1.8772,1.9474,2.1754,1.1404,2.8772,1.9123,2.0000,2.5088,57
412,Trash Burmy,burmy-trash,1.4912,1.9123,2.5965,2.3158,1.2281,2.8070,1.8070,2.1754,2.6842,57
413,Plant Wormadam,wormadam-plant,2.1404,2.1579,1.5263,2.3333,1.3509,2.4561,1.8246,2.4561,2.5263,57
413,Sandy Wormadam,wormadam-sandy,2.3621,1.9655,2.3276,2.7241,1.4483,2.3448,1.7931,2.1379,2.5345,58
413,Trash Wormadam,wormadam-trash,2.0345,1.7931,2.4138,2.7069,1.2759,1.9310,1.4828,1.8621,2.1552,58
414,Mothim,mothim-plant,2.4407,2.2881,1.5085,1.9492,1.4237,2.8136,2.5424,2.7119,3.0339,59
415,Combee,combee,1.9474,1.3509,1.7544,3.0877,1.1930,4.5263,2.3860,3.4561,3.8772,57
416,Vespiquen,vespiquen,3.4138,2.5517,2.0000,3.4310,3.4138,2.3103,3.7586,3.3103,3.5000,58
417,Pachirisu,pachirisu,1.8070,2.0526,1.4561,2.3509,1.4737,4.4386,2.8772,3.7018,3.7193,57
418,Buizel,buizel,2.2069,2.4310,1.6724,2.5345,2.2241,3.9483,3.7241,3.3793,3.7759,58
419,Floatzel,floatzel,2.9655,2.3448,1.8276,2.7241,2.8276,3.0517,3.6724,3.2586,3.5172,58
420,Cherubi,cherubi,1.4138,1.7414,1.2931,2.7931,1.4310,4.2241,2.0862,3.6034,3.1724,58
421,Cherrim,cherrim-sunshine,2.3103,1.8448,1.5690,2.9828,2.4138,4.2759,2.4655,3.7931,3.3448,58
422,East Sea Shellos,shellos-east,2.0345,2.2759,1.3448,2.2241,1.1724,4.1724,2.6207,3.1552,3.7414,58
422,West Sea Shellos,shellos-west,1.8947,2.0702,1.4386,2.3333,1.1053,4.0000,2.5263,3.0000,3.5965,57
423,East Sea Gastrodon,gastrodon-east,2.3793,2.4828,1.3276,2.4483,1.1379,3.5345,3.0690,2.8103,3.8793,58
423,West Sea Gastrodon,gastrodon-west,2.3793,2.5862,1.4655,2.5345,1.1552,3.4483,3.1207,2.9138,3.8276,58
424,Ambipom,ambipom,2.8621,1.3966,1.6724,3.3276,3.5862,2.2931,1.9828,1.5517,2.2759,58
425,Drifloon,drifloon,1.4828,1.5172,4.2414,3.8103,1.2069,4.1379,3.0172,3.2241,3.9138,58
426,Drifblim,drifblim,2.3276,1.7069,4.3793,3.9138,1.2069,3.1897,3.0345,2.8966,3.6207,58
427,Buneary,buneary,1.7241,2.1034,1.3966,2.0000,3.0517,4.5690,2.6552,3.9828,3.7759,58
428,Mega Lopunny,lopunny-mega,3.5517,2.0000,1.8621,3.5172,4.5862,3.7069,3.6379,3.9483,3.5000,58
428,standard Lopunny,lopunny,2.5345,2.2069,1.5862,2.8103,4.5862,4.0000,3.1552,4.1724,3.5172,58
429,Mismagius,mismagius,3.1724,1.8793,2.8966,4.6897,2.9828,3.2759,3.9828,3.7414,4.2241,58
430,Honchkrow,honchkrow,2.8448,2.3448,1.7069,3.0517,2.0000,2.3276,4.1724,3.2241,4.0172,58
431,Glameow,glameow,2.0172,2.2414,1.3793,1.5862,1.1897,3.4138,2.6207,3.4310,3.1897,58
432,Purugly,purugly,2.8448,2.0690,1.4483,1.9483,1.3276,2.1897,2.2414,1.8621,2.8103,58
433,Chingling,chingling,1.5690,1.4310,4.2241,3.8621,1.6552,4.0172,2.1897,3.0690,3.1724,58
434,Stunky,stunky,1.8596,2.4386,1.3509,1.6140,1.1228,2.7193,2.2982,1.8421,3.0175,57
435,Skuntank,skuntank,2.4912,2.8246,1.4912,1.8772,1.1930,1.7368,2.7719,1.7368,2.9298,57
436,Bronzor,bronzor,1.7241,2.1207,4.7414,3.5690,1.3103,3.2759,2.5345,2.5862,3.0172,58
437,Bronzong,bronzong,3.4655,2.6034,4.7414,3.5862,1.3103,1.8966,2.8793,2.5345,3.3276,58
438,Bonsly,bonsly,1.7069,1.5517,2.5862,3.1552,1.7759,3.8621,2.0862,2.6379,3.4138,58
439,Mime Jr.,mime-jr,1.9138,1.4310,2.5517,3.5000,4.2069,3.9655,1.8966,2.9310,3.2586,58
440,Happiny,happiny,1.8103,1.3103,2.0517,3.1207,3.0172,4.2414,1.9828,3.4655,3.0517,58
441,Chatot,chatot,2.4561,2.4211,1.7895,2.6491,1.1053,3.1053,2.6491,3.0526,3.0351,57
442,Spiritomb,spiritomb,2.9310,1.7414,3.7931,4.7586,1.2414,1.8621,4.1552,2.7241,3.7759,58
443,Gible,gible,2.2069,1.7586,1.7241,3.7586,1.7586,4.3103,3.7931,2.7586,4.1724,58
444,Gabite,gabite,3.3509,2.8070,1.8070,4.0702,2.2632,2.2632,3.9298,2.5965,3.5088,57
445,Mega Garchomp,garchomp-mega,4.4915,2.3220,2.7627,4.5593,3.0678,1.4237,3.7627,1.9322,3.0508,59
445,standard Garchomp,garchomp,3.9825,3.0526,2.1053,4.4035,2.8947,1.7544,4.4912,2.8947,4.1053,57
446,Munchlax,munchlax,1.8448,1.5690,1.4310,2.4138,3.0000,3.9483,2.8448,2.8103,3.5172,58
447,Riolu,riolu,2.2542,2.0000,1.9831,3.3051,3.9661,4.1186,3.8136,3.2373,3.7458,59
448,Mega Lucario,lucario-mega,4.4576,2.8475,2.4576,4.3051,4.4915,2.2542,4.5254,3.3898,3.9153,59
448,standard Lucario,lucario,3.3276,2.5000,2.3103,4.0517,4.3448,2.7931,4.3448,3.3103,4.0000,58
449,Hippopotas,hippopotas,1.9655,1.7931,1.6034,2.2414,1.1552,3.6207,2.2931,2.3448,3.1724,58
450,Hippowdon,hippowdon,3.0862,3.4310,1.7414,2.6897,1.1552,1.7069,3.4655,2.0345,3.4310,58
451,Skorupi,skorupi,2.6034,2.2069,1.6897,2.2414,1.1724,3.3966,3.5345,2.5862,3.7414,58
452,Drapion,drapion,4.0877,2.1404,2.1754,3.5789,1.5789,1.5965,3.8070,1.9123,3.5614,57
453,Croagunk,croagunk,2.5439,1.8596,1.6667,2.9825,3.6316,2.9825,3.8421,2.3860,3.9474,57
454,Toxicroak,toxicroak,3.5263,2.4386,1.8421,3.2982,3.7018,1.8772,4.0000,2.2105,3.6667,57
455,Carnivine,carnivine,3.0345,1.6552,1.4138,3.4310,2.1379,2.4483,3.0000,1.9828,3.3448,58
456,Finneon,finneon,1.6140,2.6491,1.3684,1.8947,1.1404,3.9474,2.1053,4.0351,3.1930,57
457,Lumineon,lumineon,2.2586,3.3276,1.1552,1.9828,1.1897,3.3966,2.4828,3.9310,3.1724,58
458,Mantyke,mantyke,1.4483,1.8276,1.5345,2.2069,1.1897,4.4655,2.7586,3.7241,3.7241,58
459,Snover,snover,2.2414,1.8276,1.7414,3.5690,2.8103,3.6724,2.7759,2.8966,3.2759,58
460,Mega Abomasnow,abomasnow-mega,4.4483,2.2931,1.9828,4.3448,2.5000,1.6897,4.0862,2.3103,3.5862,58
460,standard Abomasnow,abomasnow,3.0526,2.2807,1.5614,4.0526,3.4561,1.8596,3.5614,2.2456,3.6140,57
461,Weavile,weavile,3.0000,2.3103,2.0345,3.5517,3.7069,2.9483,4.2586,3.5690,4.0690,58
462,Magnezone,magnezone,3.3621,2.2069,4.8621,3.9828,1.1379,1.9310,3.9310,2.6379,3.7241,58
463,Lickilicky,lickilicky,1.9831,1.2712,2.1017,3.4746,3.3898,2.6102,1.8305,2.0169,2.8136,59
464,Rhyperior,rhyperior,4.1034,2.5690,3.5690,4.1379,3.0345,1.2759,3.1379,1.5345,2.6897,58
465,Tangrowth,tangrowth,2.6034,1.4310,1.7241,3.8966,2.7414,2.7414,2.8448,2.3966,3.5345,58
466,Electivire,electivire,3.8070,2.6140,2.6491,4.0175,3.8596,1.6491,4.0702,2.4737,3.7018,57
467,Magmortar,magmortar,3.7241,1.7069,3.1552,4.1897,3.7759,1.2931,3.2586,1.4138,2.6552,58
468,Togekiss,togekiss,2.2632,1.6316,1.9825,4.2456,1.4561,4.0000,2.9298,3.7895,3.5263,57
469,Yanmega,yanmega,3.6207,3.8276,1.5862,2.8103,1.1897,1.7069,4.2069,2.7414,3.9138,58
470,Leafeon,leafeon,2.6667,2.9123,1.3509,3.5088,1.1754,4.4035,3.7193,4.3684,4.1579,57
471,Glaceon,glaceon,2.3276,2.5345,1.8103,3.4655,1.3793,4.2241,3.9483,4.3103,4.1552,58
472,Gliscor,gliscor,3.5172,2.2586,2.0172,3.5345,1.9655,2.3448,4.3103,2.5517,3.9483,58
473,Mamoswine,mamoswine,2.3509,3.1228,1.3158,2.2456,1.0702,2.2807,3.7193,2.3860,3.7193,57
474,Porygon-Z,porygon-z,2.1228,1.4737,4.6491,4.2807,1.2632,3.4035,3.8421,3.0877,4.1228,57
475,Mega Gallade,gallade-mega,3.8246,2.1579,2.8772,4.3860,4.6491,2.6140,4.3333,3.8772,3.8947,57
475,standard Gallade,gallade,2.9828,2.1552,2.9138,4.0690,4.8276,2.3621,4.1552,3.2759,3.7069,58
476,Probopass,probopass,3.0517,1.7241,4.3621,3.8966,2.9138,1.5345,2.3103,1.4655,2.7931,58
477,Dusknoir,dusknoir,3.6207,2.2414,3.5690,4.4828,3.5517,1.6207,4.3103,2.6379,3.7586,58
478,Froslass,froslass,3.5690,2.2414,2.9138,4.5345,3.8276,3.2069,3.8448,4.0000,4.0862,58
479,Fan Rotom,rotom-fan,2.4483,1.5862,4.7586,4.1552,1.4655,3.6207,3.2069,3.1034,3.4655,58
479,Frost Rotom,rotom-frost,2.3333,1.5263,4.7719,3.8772,1.2982,3.1754,3.0175,2.7368,3.3860,57
479,Heat Rotom,rotom-heat,2.5172,1.7586,4.8276,3.8448,1.3966,3.1034,3.1034,2.8276,3.4483,58
479,Mow Rotom,rotom-mow,2.3276,1.4655,4.7241,4.0862,1.2069,2.9483,3.5000,2.6379,3.6724,58
479,Wash Rotom,rotom-wash,2.7544,1.5965,4.7193,4.0175,1.4035,3.0877,3.0877,2.8070,3.4912,57
479,standard Rotom,rotom,1.6552,1.3276,4.5000,4.1897,1.2586,3.9483,3.8276,3.3793,3.8793,58
480,Uxie,uxie,2.3448,2.1207,2.7414,4.5345,3.6724,3.6552,3.1034,3.1724,3.3448,58
481,Mesprit,mesprit,2.5862,1.8448,2.5172,4.5862,3.0517,3.7414,2.8793,3.4828,3.3276,58
482,Azelf,azelf,2.5517,1.9655,2.3793,4.5172,3.2586,3.8448,3.2414,3.6034,3.4138,58
483,Origin Dialga,dialga-origin,4.7414,2.8448,4.2241,4.6034,1.3448,1.3448,3.5172,2.1552,2.6724,58
483,standard Dialga,dialga,4.6724,3.0862,3.7241,4.6897,1.1724,1.6034,4.2241,2.8448,3.7759,58
484,Origin Palkia,palkia-origin,4.6897,3.0862,3.6034,4.6034,2.5172,1.3448,3.2759,2.4483,2.8448,58
484,standard Palkia,palkia,4.6842,2.9825,3.7018,4.7368,2.6842,1.4912,4.1053,2.7719,3.4386,57
485,Heatran,heatran,3.4483,2.2586,3.3621,4.2241,1.2414,1.6379,3.3276,1.9828,3.0517,58
486,Regigigas,regigigas,4.0345,2.5690,3.8793,4.5862,3.8448,1.6897,3.9655,2.6897,3.7241,58
487,Origin Giratina,giratina-origin,4.4386,2.9825,2.8772,4.7368,1.2456,1.6667,4.7368,3.3684,4.4211,57
487,Altered Giratina,giratina-altered,4.5789,2.8596,2.8421,4.7895,1.2456,1.6842,4.6842,2.8772,4.4211,57
488,Cresselia,cresselia,3.3158,2.1053,3.3158,4.7368,1.5439,3.4386,3.4737,4.2105,3.6667,57
489,Phione,phione,1.9123,1.6491,2.3509,3.8596,2.3509,3.9474,2.1228,3.4561,2.8246,57
490,Manaphy,manaphy,2.1207,1.7586,2.2931,4.1552,2.6207,4.1379,2.4310,3.6552,3.3103,58
491,Darkrai,darkrai,3.4386,2.4386,3.2807,4.6667,3.7018,1.6491,4.5789,3.2982,4.0877,57
492,Sky Shaymin,shaymin-sky,2.6207,1.8448,1.7586,4.1379,1.3793,3.9828,3.7586,3.8276,3.6552,58
492,Land Shaymin,shaymin-land,1.8305,2.4407,1.1695,3.7458,1.1525,4.7627,3.0169,4.5424,4.2034,59
493,Arceus,arceus-normal,4.2759,3.2931,3.1379,4.6552,1.5345,1.9828,4.2414,3.5345,3.9655,58
494,Victini,victini,2.2281,1.4912,2.0702,4.2456,3.0877,4.1930,3.3684,3.5088,3.5789,57
495,Snivy,snivy,2.1017,1.6102,1.7797,3.0339,2.8136,3.8644,3.3051,3.4407,3.5763,59
496,Servine,servine,3.0526,2.2632,1.4737,3.2456,2.5263,3.1754,3.4561,3.5088,3.4035,57
497,Serperior,serperior,3.5517,2.8448,1.5000,3.7586,1.3276,2.8621,4.2414,4.1034,4.2586,58
498,Tepig,tepig,1.6140,1.8246,1.4737,2.3860,1.1754,4.2632,3.0175,3.0000,3.6140,57
499,Pignite,pignite,2.7586,1.5690,1.9138,3.2241,3.7069,2.7241,3.0517,2.2414,2.9138,58
500,Emboar,emboar,3.8966,2.0000,1.9310,4.0517,4.1207,1.6897,3.6552,2.0172,3.2931,58
501,Oshawott,oshawott,2.0690,1.7586,1.4828,2.5517,2.6379,4.5345,3.1724,3.3103,4.0517,58
502,Dewott,dewott,2.9828,2.1552,1.6724,3.3966,3.3966,3.7414,4.0172,3.2069,3.9483,58
503,Hisuian Samurott,samurott-hisui,3.7895,2.7895,2.1930,3.8772,1.8246,2.2632,4.4386,3.4912,4.0702,57
503,standard Samurott,samurott,3.7069,2.8793,1.8966,3.7241,1.6897,2.2759,4.1207,3.1207,3.7931,58
504,Patrat,patrat,1.8070,1.9298,1.3860,1.6667,2.6140,2.7895,2.1404,2.1053,2.7719,57
505,Watchog,watchog,2.3509,1.9123,1.5965,2.0351,2.8421,1.8596,2.1579,1.9298,2.4561,57
506,Lillipup,lillipup,1.5088,2.1754,1.2456,1.3860,1.1228,4.2632,2.4386,3.3509,3.4912,57
507,Herdier,herdier,2.1228,3.3860,1.4211,1.4737,1.3509,3.4737,3.0526,3.0877,3.3333,57
508,Stoutland,stoutland,2.6379,3.5172,1.1034,1.5000,1.1379,3.2586,3.5000,3.1207,3.6379,58
509,Purrloin,purrloin,2.1724,2.2586,1.3966,1.7759,1.6724,4.0517,3.2586,3.6897,3.4483,58
510,Liepard,liepard,2.4655,3.0000,1.3276,2.0690,1.3103,3.2414,3.4655,3.8448,3.3966,58
511,Pansage,pansage,1.7586,1.7069,1.5345,2.6897,3.4828,3.4828,2.4310,2.6379,3.0172,58
512,Simisage,simisage,3.0508,1.7966,1.7288,2.9492,4.1017,2.2373,3.0678,2.4915,2.8983,59
513,Pansear,pansear,1.6207,1.5690,1.4828,2.6897,3.3103,3.5345,2.3621,2.6207,2.7586,58
514,Simisear,simisear,2.8621,1.4828,1.8448,2.8966,3.8621,2.0690,1.7586,1.7759,2.2414,58
515,Panpour,panpour,1.9138,1.6034,1.5862,2.8793,3.2931,3.6724,2.4138,2.8448,3.0172,58
516,Simipour,simipour,2.4310,1.5862,1.7759,3.2931,4.0345,2.8276,2.0172,2.3966,2.5690,58
517,Munna,munna,1.6316,1.5965,2.2807,3.9649,1.3333,3.9649,2.2281,3.4737,3.2807,57
518,Musharna,musharna,1.8966,1.6552,2.0690,4.2759,1.2759,3.8793,2.5000,3.5862,3.3793,58
519,Pidove,pidove,1.7895,2.8947,1.2456,1.2807,1.2281,3.9123,2.1404,3.0877,3.2281,57
520,Tranquill,tranquill,1.9138,3.5862,1.2069,1.2586,1.1897,2.6724,2.3621,2.7931,2.4828,58
521,Female Unfezant,unfezant,2.1897,3.8966,1.2586,1.2069,1.2414,2.1034,2.2931,2.4655,2.5345,58
521,Male Unfezant,unfezant,3.2586,3.7931,1.3793,1.8448,1.3103,2.2586,2.9483,3.0690,3.0172,58
522,Blitzle,blitzle,1.8793,2.0690,1.6207,2.5517,1.1207,4.1207,3.5862,3.5172,3.7586,58
523,Zebstrika,zebstrika,3.0345,3.4310,1.6724,2.6552,1.1552,2.4655,4.1034,3.3793,3.7414,58
524,Roggenrola,roggenrola,1.6897,2.3966,3.5690,3.2931,1.4828,3.4483,2.7586,2.6207,3.5000,58
525,Boldore,boldore,2.9655,3.1724,3.1552,3.5345,1.2759,2.0862,3.5172,2.6552,3.5172,58
526,Gigalith,gigalith,3.8596,2.9298,3.7193,4.0351,1.2281,1.5088,4.3158,2.6140,3.9649,57
527,Woobat,woobat,1.6724,1.3103,1.7069,3.1034,1.1897,3.9138,2.4828,2.7414,3.5345,58
528,Swoobat,swoobat,2.7069,1.5690,1.4828,2.9655,1.2931,3.3793,2.5000,2.5862,3.2586,58
529,Drilbur,drilbur,2.0000,1.7586,1.7241,2.0862,2.1379,3.5862,3.0172,2.6207,3.4138,58
530,Excadrill,excadrill,3.3448,2.2414,2.5000,3.3621,2.2414,2.2759,4.1207,2.8103,3.8103,58
531,Mega Audino,audino-mega,3.4068,1.7458,2.2542,4.3051,3.6610,4.0339,2.5763,4.0000,3.5254,59
531,standard Audino,audino,2.0000,1.6724,1.9483,3.5690,3.7586,4.0345,2.2069,3.7069,3.3793,58
532,Timburr,timburr,2.5439,1.5614,2.5789,3.0702,4.3860,2.9298,3.0175,2.0702,2.8421,57
533,Gurdurr,gurdurr,2.8103,1.8621,2.3621,2.9828,4.7069,1.4138,2.5172,1.5690,2.3276,58
534,Conkeldurr,conkeldurr,3.4211,2.0526,2.4912,2.9474,4.7018,1.2807,2.5789,1.4386,2.4561,57
535,Tympole,tympole,1.5965,1.7368,1.8070,2.4211,1.5088,3.5789,2.0000,2.5965,3.0351,57
536,Palpitoad,palpitoad,2.2241,1.5862,1.8103,2.9483,1.8793,2.4310,2.4138,2.0517,2.8793,58
537,Seismitoad,seismitoad,3.3103,2.0000,1.5862,3.0517,3.1724,1.5690,3.1034,1.6552,3.1897,58
538,Throh,throh,3.0000,1.9655,2.8621,2.9483,4.9483,1.3276,2.7586,1.7241,2.5690,58
539,Sawk,sawk,2.7586,2.3103,2.5690,2.6034,4.8276,1.6379,3.1379,2.1034,2.8103,58
540,Sewaddle,sewaddle,2.0000,1.9483,1.3793,2.4138,1.2759,4.1552,2.5172,3.0690,3.7241,58
541,Swadloon,swadloon,1.7414,1.7069,1.4828,2.7241,1.6379,4.0345,2.8793,3.2759,3.7414,58
542,Leavanny,leavanny,3.3860,2.3158,1.5614,3.2105,4.1404,3.9298,3.4386,3.9649,3.7895,57
543,Venipede,venipede,2.7931,2.8103,1.3621,2.2241,1.2759,3.1034,3.6552,2.8276,3.8448,58
544,Whirlipede,whirlipede,3.1207,2.5517,1.7931,2.9655,1.1034,2.1207,3.8793,2.6207,3.7241,58
545,Scolipede,scolipede,3.6379,2.8966,1.5345,3.2759,1.2069,2.1034,4.2414,3.0690,4.0517,58
