# dex,pokemon,pokeapi name,complexity,realism,artificiality,fantasy,humanoid,cuteness,coolness,beauty,popularity,rating count
352,Kecleon,kecleon,2.5556,2.8519,1.2963,1.9630,2.5185,2.7778,2.8148,2.5370,3.4630,54
353,Shuppet,shuppet,1.4074,1.6296,3.7963,4.1296,1.5000,3.7778,3.1852,2.9815,3.5000,54
354,Mega Banette,banette-mega,3.7963,1.9630,4.0370,4.6481,3.4815,2.7778,4.2963,3.1111,4.0926,54
354,standard Banette,banette,2.2963,1.9259,4.0556,4.2037,3.3889,2.9074,3.9815,2.9259,4.0370,54
355,Duskull,duskull,2.0370,1.9630,3.0741,4.4630,2.1481,3.2222,3.7222,2.7037,4.0741,54
356,Dusclops,dusclops,2.8519,1.8704,3.5370,4.2778,3.5000,2.1296,3.6481,2.3704,3.6296,54
357,Tropius,tropius,2.9630,3.1296,1.2778,3.8333,1.1111,2.8519,3.7778,3.4815,3.8519,54
358,Chimecho,chimecho,1.7593,1.6667,4.3519,3.8889,1.2407,4.0926,2.3704,3.7593,3.4259,54
359,Mega Absol,absol-mega,3.7963,2.7778,1.7037,4.6852,1.5926,3.4815,4.4444,4.3889,4.2407,54
359,standard Absol,absol,2.6481,3.2778,1.7963,4.1111,1.3704,3.4259,4.4259,4.2593,4.2037,54
360,Wynaut,wynaut,1.6111,1.2037,2.9074,3.8704,2.5185,4.1667,2.2963,2.7407,3.4444,54
361,Snorunt,snorunt,1.7407,1.4444,2.7407,3.8148,2.5370,4.0185,2.9444,2.9630,3.8148,54
362,Mega Glalie,glalie-mega,3.9259,2.1481,3.7407,4.3519,1.7407,1.3889,3.7778,1.8889,3.2778,54
362,standard Glalie,glalie,2.8519,2.2222,3.6111,4.2037,1.8889,1.5556,3.4630,1.9444,3.2037,54
363,Spheal,spheal,1.2407,1.5926,1.4630,2.2222,1.1667,4.8148,3.3333,3.9815,4.3889,54
364,Sealeo,sealeo,1.8889,2.7222,1.2037,1.7593,1.1481,3.8704,2.7778,3.1481,3.7407,54
365,Walrein,walrein,2.6481,3.5741,1.2593,2.0370,1.1481,2.1667,3.6481,2.1852,3.3889,54
366,Clamperl,clamperl,2.3519,2.1852,1.5926,2.2407,1.2407,3.7963,2.1111,3.4444,3.2593,54
367,Huntail,huntail,2.6296,2.1481,1.4259,2.5370,1.1296,1.6667,2.6296,1.6852,2.8333,54
368,Gorebyss,gorebyss,1.9074,1.9815,1.6667,3.0741,1.5185,2.7963,2.1667,3.1296,2.6296,54
369,Relicanth,relicanth,2.8491,3.9057,1.4340,1.8679,1.1321,1.6415,3.1698,2.1698,3.6415,53
370,Luvdisc,luvdisc,1.1667,1.5000,1.6667,2.2593,1.1296,3.9444,1.7222,3.7407,3.1852,54
371,Bagon,bagon,2.0185,1.7963,1.7778,3.4074,1.9259,3.4444,3.3519,2.4444,3.5741,54
372,Shelgon,shelgon,1.7963,2.0185,2.7778,3.8148,1.2407,2.5741,3.0185,2.5000,3.2407,54
373,Mega Salamence,salamence-mega,3.7222,2.2778,2.8889,4.5370,1.1481,1.5000,3.8889,2.8704,3.2963,54
373,standard Salamence,salamence,2.9074,2.5370,2.0556,4.2037,1.1296,1.7963,4.1667,2.8519,3.7593,54
374,Beldum,beldum,2.5741,3.1111,4.6296,4.0185,1.1667,2.8519,3.5000,2.7037,3.5926,54
375,Metang,metang,3.4630,3.1852,4.7963,4.2037,1.3889,1.9630,3.9630,2.6111,3.8333,54
376,Mega Metagross,metagross-mega,4.4259,2.8889,4.7222,4.4074,1.3889,1.6667,4.5000,2.7778,4.0000,54
376,standard Metagross,metagross,4.0185,3.0556,4.7593,4.2778,1.3148,1.4815,4.6111,2.8889,4.2222,54
377,Regirock,regirock,3.2593,3.1111,4.3333,4.2778,3.6111,1.6481,3.8519,2.4815,3.5926,54
378,Regice,regice,2.6852,2.6111,4.3889,4.4074,3.0185,1.8148,3.6667,3.1481,3.5370,54
379,Registeel,registeel,2.8704,2.7593,4.8333,4.2593,3.6296,1.6296,3.7963,2.8148,3.7222,54
380,Mega Latias,latias-mega,3.6481,2.2407,3.4074,4.3889,1.6111,2.8333,3.5185,3.1667,3.0741,54
380,standard Latias,latias,2.9630,2.0926,3.0370,4.4630,1.8519,4.2037,3.7593,4.0370,4.1481,54
381,Mega Latios,latios-mega,3.8889,2.2222,3.7222,4.5370,1.3704,2.4630,3.7407,2.8519,3.0556,54
381,standard Latios,latios,3.2830,2.4906,3.2075,4.3962,1.5472,3.0189,4.2264,3.7547,3.8491,53
382,Primal Kyogre,kyogre-primal,4.2407,3.1667,2.3148,4.5556,1.1667,2.2037,4.3519,3.7593,4.0185,54
382,standard Kyogre,kyogre,3.5741,3.1852,2.1111,4.0370,1.1296,2.0741,4.4074,3.6481,4.2593,54
383,Primal Groudon,groudon-primal,4.5000,2.9815,2.5926,4.7963,1.8519,1.4259,4.6667,3.2037,4.2593,54
383,standard Groudon,groudon,4.2963,2.8333,2.5741,4.4444,2.0185,1.6111,4.5185,2.8333,4.1852,54
384,Mega Rayquaza,rayquaza-mega,4.8519,2.7593,2.9259,4.9630,1.1852,1.6481,4.7037,3.6296,4.1852,54
384,standard Rayquaza,rayquaza,4.4444,3.0741,2.9074,4.6667,1.2407,1.3889,4.4259,3.1667,4.1481,54
385,Jirachi,jirachi,2.3889,1.8333,3.1111,4.7037,3.3889,4.5370,3.6296,4.2407,4.1296,54
386,Attack Deoxys,deoxys-attack,3.9444,2.6667,4.2222,4.7593,4.5185,1.7593,4.4444,3.1481,3.9630,54
386,Defense Deoxys,deoxys-defense,3.2407,2.4074,4.4074,4.5000,4.4444,1.7593,3.9630,2.5370,3.4630,54
386,Speed Deoxys,deoxys-speed,3.9630,2.6852,4.1852,4.5185,4.3704,1.9074,4.5741,3.2222,3.9259,54
386,standard Deoxys,deoxys-normal,4.0741,2.8519,4.0556,4.5185,4.5185,1.7778,4.4815,3.2222,4.2222,54
387,Turtwig,turtwig,2.0926,2.3704,1.3333,2.8333,1.1667,4.5741,3.5741,3.3889,4.3704,54
388,Grotle,grotle,2.8519,2.4815,1.3889,3.0926,1.1296,3.0926,3.1296,2.7963,3.5185,54
389,Torterra,torterra,3.9259,3.5741,1.8333,4.1667,1.1667,2.4074,4.4630,3.0926,4.4259,54
390,Chimchar,chimchar,2.0926,2.1852,1.4444,3.1296,2.9815,3.7593,3.1296,2.8333,3.4815,54
391,Monferno,monferno,2.6111,2.6111,1.5556,3.3704,3.3519,3.1852,3.5000,2.8704,3.4815,54
392,Infernape,infernape,3.7358,3.1132,2.0000,3.9434,4.0566,2.2642,4.3208,3.0566,3.7547,53
393,Piplup,piplup,1.9074,2.0556,1.3889,2.2963,1.8704,4.6852,3.1296,3.9444,4.2593,54
394,Prinplup,prinplup,2.4444,2.3704,1.7037,2.4444,2.4074,2.9444,2.8519,2.7037,3.2222,54
395,Empoleon,empoleon,3.9259,3.0556,2.5000,3.4259,3.2037,2.2407,4.3704,3.2407,3.9444,54
396,Starly,starly,1.8889,2.9630,1.2407,1.5000,1.1667,3.9444,2.8148,3.3519,3.5556,54
397,Staravia,staravia,2.1481,3.0556,1.2037,1.4444,1.1296,3.0185,3.0741,2.9074,3.1852,54
398,Staraptor,staraptor,3.1509,3.5094,1.2830,1.9245,1.2830,2.2264,4.1509,3.3396,3.9245,53
399,Bidoof,bidoof,1.3519,2.2222,1.2037,1.2222,1.1296,4.3333,2.7037,3.0556,3.9444,54
400,Bibarel,bibarel,1.9259,1.6852,1.4630,1.5741,1.6111,3.1852,2.1111,2.3148,3.2222,54
401,Kricketot,kricketot,2.3148,1.7963,1.9815,2.4444,2.2963,3.6667,2.1852,2.7963,3.1667,54
402,Kricketune,kricketune,3.0370,1.9444,1.7963,3.0926,2.9074,2.8889,2.6111,2.7407,3.2222,54
403,Shinx,shinx,2.0185,1.7778,1.5000,2.8148,1.2037,4.4444,3.5741,3.5185,4.0185,54
404,Luxio,luxio,3.0185,2.4815,1.5556,3.0185,1.1296,3.5000,3.9444,3.3519,3.9074,54
405,Luxray,luxray,3.5370,3.1667,1.6296,3.4444,1.1296,2.9630,4.6481,3.8148,4.3889,54
406,Budew,budew,1.4630,1.7593,1.5000,3.1481,1.6667,4.3889,2.0000,3.6111,3.5556,54
407,Roserade,roserade,3.2222,2.1852,1.9815,4.0926,4.3333,3.4074,4.0000,4.3704,3.8704,54
408,Cranidos,cranidos,2.2222,2.5185,1.8148,2.4074,1.3704,3.5556,3.7593,2.7593,3.9259,54
409,Rampardos,rampardos,3.4630,3.0185,2.0741,2.9630,1.6111,1.6481,4.0926,2.3889,3.7778,54
410,Shieldon,shieldon,1.8519,2.0000,2.0370,2.7778,1.2593,3.8704,2.9630,2.5741,3.4630,54
411,Bastiodon,bastiodon,3.8889,2.3148,2.7222,3.4074,1.1667,1.6852,3.2222,1.9259,3.2593,54
412,Plant Burmy,burmy-plant,1.8889,2.1296,1.7037,2.1296,1.2037,2.8889,1.7778,2.1481,2.6852,54
412,Sandy Burmy,burmy-sandy,1.6481,1.9074,1.9630,2.1481,1.1481,2.8889,1.9259,2.0185,2.5556,54
412,Trash Burmy,burmy-trash,1.5000,1.8889,2.6111,2.3333,1.2407,2.7963,1.7963,2.1481,2.6667,54
413,Plant Wormadam,wormadam-plant,2.1296,2.1667,1.5556,2.3519,1.3704,2.4815,1.8519,2.4444,2.5556,54
413,Sandy Wormadam,wormadam-sandy,2.3148,2.0000,2.2963,2.7037,1.4444,2.3519,1.8333,2.1852,2.5556,54
413,Trash Wormadam,wormadam-trash,2.0556,1.8148,2.3889,2.7407,1.2963,1.9630,1.5000,1.9074,2.1852,54
414,Mothim,mothim-plant,2.4259,2.3148,1.4815,1.9444,1.4444,2.8519,2.5741,2.7222,3.0926,54
415,Combee,combee,1.9074,1.3519,1.7778,3.0741,1.2037,4.5556,2.3333,3.4444,3.9074,54
416,Vespiquen,vespiquen,3.4074,2.5556,2.0370,3.4444,3.4259,2.3519,3.7407,3.2778,3.5185,54
417,Pachirisu,pachirisu,1.7963,2.0926,1.4444,2.3333,1.4444,4.4259,2.8333,3.6852,3.7037,54
418,Buizel,buizel,2.1852,2.4815,1.6852,2.5370,2.2222,3.9630,3.7407,3.4074,3.7963,54
419,Floatzel,floatzel,2.9815,2.3148,1.7963,2.7593,2.8519,3.0556,3.6667,3.2593,3.5556,54
420,Cherubi,cherubi,1.4074,1.7963,1.2593,2.7778,1.4444,4.1852,2.0741,3.5556,3.1296,54
421,Cherrim,cherrim-sunshine,2.2593,1.8704,1.5926,3.0370,2.3519,4.2407,2.4444,3.8148,3.3333,54
422,East Sea Shellos,shellos-east,1.9630,2.2963,1.3333,2.2037,1.1667,4.1852,2.6296,3.1667,3.7778,54
422,West Sea Shellos,shellos-west,1.8889,2.0185,1.4074,2.3519,1.0741,4.0185,2.4815,2.9630,3.5926,54
423,East Sea Gastrodon,gastrodon-east,2.4074,2.4815,1.3519,2.4815,1.1481,3.5556,3.1296,2.8333,3.9444,54
423,West Sea Gastrodon,gastrodon-west,2.3519,2.6111,1.4815,2.5741,1.1667,3.4444,3.1111,2.9259,3.7963,54
424,Ambipom,ambipom,2.9074,1.4074,1.7222,3.3704,3.5741,2.3333,1.9444,1.5185,2.2407,54
425,Drifloon,drifloon,1.4815,1.5185,4.2407,3.8333,1.2037,4.1111,3.0370,3.2037,3.8519,54
426,Drifblim,drifblim,2.2593,1.6852,4.3889,3.8889,1.2037,3.2222,3.0556,2.9074,3.6481,54
427,Buneary,buneary,1.7778,2.0926,1.4259,1.9815,3.0185,4.5370,2.6667,3.9444,3.7407,54
428,Mega Lopunny,lopunny-mega,3.5094,2.0000,1.8302,3.4906,4.6038,3.7170,3.6415,3.9434,3.5283,53
428,standard Lopunny,lopunny,2.5185,2.1852,1.5370,2.8704,4.5741,3.9630,3.1481,4.1296,3.5185,54
429,Mismagius,mismagius,3.2222,1.8704,2.9630,4.7037,2.9444,3.2037,4.0370,3.7593,4.2593,54
430,Honchkrow,honchkrow,2.8519,2.3704,1.7037,3.0185,2.0370,2.2963,4.1481,3.2037,4.0185,54
431,Glameow,glameow,2.0370,2.3148,1.3889,1.5741,1.2037,3.4259,2.6667,3.4630,3.2222,54
432,Purugly,purugly,2.7963,2.0556,1.4074,1.9259,1.3333,2.1481,2.2222,1.8333,2.7963,54
433,Chingling,chingling,1.5556,1.4630,4.2037,3.8704,1.6111,3.9815,2.1481,3.0370,3.1111,54
434,Stunky,stunky,1.8519,2.4630,1.3519,1.6111,1.1111,2.7037,2.2963,1.8519,3.0185,54
435,Skuntank,skuntank,2.5000,2.8333,1.4815,1.8889,1.2037,1.7593,2.8148,1.7407,2.9630,54
436,Bronzor,bronzor,1.7222,2.0556,4.8148,3.6111,1.2963,3.3519,2.5185,2.5741,3.0556,54
437,Bronzong,bronzong,3.4630,2.5926,4.7222,3.5370,1.2963,1.8519,2.8148,2.4630,3.2963,54
438,Bonsly,bonsly,1.6852,1.5926,2.5926,3.1481,1.7037,3.8519,2.0556,2.5741,3.3704,54
439,Mime Jr.,mime-jr,1.8519,1.4259,2.5370,3.4815,4.2037,3.9815,1.9259,2.8889,3.2407,54
440,Happiny,happiny,1.7963,1.3333,2.0556,3.1296,3.0000,4.2037,2.0185,3.4259,3.0000,54
441,Chatot,chatot,2.3889,2.4444,1.7222,2.6667,1.1111,3.1111,2.6852,3.0926,3.0741,54
442,Spiritomb,spiritomb,2.9444,1.7037,3.8148,4.7407,1.2593,1.8519,4.1667,2.7037,3.7593,54
443,Gible,gible,2.2222,1.7593,1.7222,3.7222,1.7778,4.3148,3.7778,2.7593,4.2222,54
444,Gabite,gabite,3.3519,2.7963,1.7963,4.0926,2.2778,2.2778,3.9259,2.5741,3.5185,54
445,Mega Garchomp,garchomp-mega,4.4815,2.2407,2.7037,4.5370,3.0926,1.4074,3.6852,1.9444,3.0556,54
445,standard Garchomp,garchomp,4.0185,3.0000,2.1481,4.3889,2.9259,1.7593,4.4630,2.9259,4.0926,54
446,Munchlax,munchlax,1.8333,1.5741,1.4074,2.3704,3.0370,3.9630,2.8704,2.7963,3.5370,54
447,Riolu,riolu,2.2593,2.0370,1.9259,3.3148,3.9815,4.1296,3.8519,3.2593,3.7778,54
448,Mega Lucario,lucario-mega,4.5185,2.7963,2.3889,4.2963,4.5000,2.2778,4.5000,3.3519,3.9074,54
448,standard Lucario,lucario,3.3019,2.4906,2.2642,4.0943,4.3585,2.7170,4.3208,3.2830,3.9434,53
449,Hippopotas,hippopotas,1.9630,1.7963,1.5926,2.2593,1.1667,3.6296,2.2963,2.3148,3.1667,54
450,Hippowdon,hippowdon,3.1111,3.4444,1.7222,2.7037,1.1481,1.7037,3.4259,2.0185,3.4074,54
451,Skorupi,skorupi,2.5741,2.2037,1.7037,2.2037,1.1852,3.3889,3.5185,2.5926,3.7407,54
452,Drapion,drapion,4.1111,2.1296,2.1111,3.5556,1.5926,1.5556,3.7778,1.8889,3.5370,54
453,Croagunk,croagunk,2.5370,1.8519,1.6667,3.0000,3.6296,3.0370,3.9259,2.4074,3.9815,54
454,Toxicroak,toxicroak,3.5370,2.4074,1.8148,3.2963,3.7037,1.8889,4.0185,2.2222,3.7037,54
455,Carnivine,carnivine,2.9815,1.5556,1.4259,3.4444,2.1111,2.5185,3.1296,2.0000,3.4259,54
456,Finneon,finneon,1.5926,2.6667,1.3519,1.8704,1.1481,3.9444,2.0926,4.0185,3.1667,54
457,Lumineon,lumineon,2.2778,3.2963,1.1667,2.0556,1.1481,3.3889,2.4815,3.9259,3.1481,54
458,Mantyke,mantyke,1.4630,1.8704,1.5185,2.2037,1.2037,4.4630,2.7407,3.7222,3.7222,54
459,Snover,snover,2.2778,1.8704,1.7407,3.5926,2.8148,3.6852,2.8148,2.9259,3.2963,54
460,Mega Abomasnow,abomasnow-mega,4.4259,2.2778,1.9444,4.3519,2.5741,1.7222,4.0556,2.3148,3.5185,54
460,standard Abomasnow,abomasnow,3.0370,2.2037,1.5370,4.0556,3.4444,1.8704,3.5926,2.2407,3.6667,54
461,Weavile,weavile,3.0556,2.3333,2.0370,3.5370,3.7407,3.0000,4.2963,3.5926,4.0926,54
462,Magnezone,magnezone,3.3704,2.2037,4.8704,3.9444,1.1296,1.9259,3.9259,2.6296,3.7222,54
463,Lickilicky,lickilicky,1.9630,1.2778,2.1481,3.5741,3.4259,2.6481,1.8333,2.0185,2.8148,54
464,Rhyperior,rhyperior,4.0926,2.5926,3.5370,4.1481,3.0370,1.2963,3.2037,1.5370,2.7407,54
465,Tangrowth,tangrowth,2.5556,1.4074,1.7222,3.9074,2.7222,2.7593,2.7778,2.4074,3.5556,54
466,Electivire,electivire,3.7778,2.6111,2.6481,3.9815,3.8519,1.6296,4.0556,2.5000,3.7037,54
467,Magmortar,magmortar,3.7778,1.6852,3.1481,4.1667,3.7963,1.3148,3.3148,1.4444,2.7222,54
468,Togekiss,togekiss,2.2593,1.6296,2.0000,4.2593,1.4444,4.0000,2.9444,3.8148,3.5370,54
469,Yanmega,yanmega,3.6481,3.8148,1.6296,2.8704,1.1667,1.6667,4.2037,2.7222,3.9074,54
470,Leafeon,leafeon,2.6667,2.9259,1.3519,3.5926,1.1852,4.4259,3.8148,4.4630,4.2407,54
471,Glaceon,glaceon,2.3148,2.5370,1.8333,3.4815,1.3333,4.1852,3.9074,4.2778,4.1111,54
472,Gliscor,gliscor,3.5185,2.2222,2.0185,3.5000,1.9630,2.2963,4.2593,2.5556,3.8889,54
473,Mamoswine,mamoswine,2.3774,3.2075,1.3396,2.2453,1.0755,2.2642,3.7925,2.3962,3.7925,53
474,Porygon-Z,porygon-z,2.1111,1.4815,4.6481,4.2593,1.2778,3.3519,3.8519,3.0370,4.1296,54
475,Mega Gallade,gallade-mega,3.8333,2.1852,2.8704,4.4259,4.6481,2.6111,4.3333,3.8889,3.8889,54
475,standard Gallade,gallade,2.9444,2.1481,2.8889,4.0741,4.8148,2.3519,4.1111,3.2593,3.7037,54
476,Probopass,probopass,3.0556,1.7222,4.3519,3.9259,2.8889,1.5556,2.3148,1.4444,2.8333,54
477,Dusknoir,dusknoir,3.6111,2.2407,3.6111,4.4630,3.5185,1.6111,4.3519,2.6667,3.8148,54
478,Froslass,froslass,3.5741,2.2407,2.9630,4.5370,3.8333,3.2407,3.8889,4.0000,4.1111,54
479,Fan Rotom,rotom-fan,2.4815,1.5926,4.7407,4.1296,1.5000,3.6111,3.1852,3.1111,3.4444,54
479,Frost Rotom,rotom-frost,2.2778,1.5370,4.8333,3.8704,1.3148,3.1481,3.0000,2.7222,3.3704,54
479,Heat Rotom,rotom-heat,2.5185,1.7407,4.8333,3.8704,1.4074,3.1296,3.1481,2.8148,3.4259,54
479,Mow Rotom,rotom-mow,2.2963,1.4815,4.7222,4.0926,1.2222,2.9259,3.5000,2.6296,3.7037,54
479,Wash Rotom,rotom-wash,2.7407,1.5370,4.7037,4.0000,1.3889,3.0741,3.0926,2.7778,3.5000,54
479,standard Rotom,rotom,1.6667,1.2963,4.5000,4.2407,1.2778,3.9630,3.8148,3.3704,3.8519,54
480,Uxie,uxie,2.3208,2.1321,2.6981,4.5472,3.6792,3.6981,3.1132,3.1698,3.3774,53
481,Mesprit,mesprit,2.5741,1.8519,2.5000,4.5556,3.0556,3.7593,2.8704,3.4815,3.3519,54
482,Azelf,azelf,2.5283,1.9811,2.2830,4.5094,3.3208,3.8302,3.3019,3.6226,3.4151,53
483,Origin Dialga,dialga-origin,4.7407,2.7778,4.1667,4.5926,1.3704,1.3519,3.5000,2.1852,2.7222,54
483,standard Dialga,dialga,4.6667,3.0926,3.7037,4.6667,1.1852,1.5926,4.2037,2.8519,3.7593,54
484,Origin Palkia,palkia-origin,4.6852,3.0370,3.6296,4.5741,2.4630,1.3519,3.2593,2.4444,2.8704,54
484,standard Palkia,palkia,4.7037,2.9444,3.7037,4.7407,2.7407,1.4630,4.1111,2.7593,3.4259,54
485,Heatran,heatran,3.4630,2.2222,3.3333,4.2222,1.2222,1.6481,3.3148,2.0000,3.0556,54
486,Regigigas,regigigas,4.0185,2.5556,3.8704,4.5741,3.7963,1.6667,3.9815,2.6667,3.7222,54
487,Origin Giratina,giratina-origin,4.4444,2.9444,2.8519,4.7222,1.2593,1.6852,4.7222,3.3519,4.4444,54
487,Altered Giratina,giratina-altered,4.5741,2.8889,2.8333,4.7778,1.2593,1.7037,4.7222,2.8889,4.4815,54
488,Cresselia,cresselia,3.3333,2.0926,3.2963,4.7407,1.5556,3.4444,3.5000,4.2407,3.7037,54
489,Phione,phione,1.9259,1.6667,2.3704,3.8704,2.3704,3.9074,2.1296,3.4259,2.8148,54
490,Manaphy,manaphy,2.1111,1.7963,2.3148,4.1667,2.6667,4.1296,2.4259,3.6481,3.3148,54
491,Darkrai,darkrai,3.4259,2.4259,3.2963,4.6667,3.7037,1.6667,4.5741,3.2778,4.0741,54
492,Sky Shaymin,shaymin-sky,2.5926,1.8704,1.7037,4.1296,1.3704,3.9815,3.7593,3.8333,3.6481,54
492,Land Shaymin,shaymin-land,1.7963,2.4259,1.0741,3.7593,1.1667,4.7963,3.0370,4.5741,4.2407,54
493,Arceus,arceus-normal,4.2963,3.2963,3.1667,4.6481,1.5556,2.0370,4.2407,3.5000,3.9630,54
494,Victini,victini,2.2222,1.4815,2.0370,4.2778,3.0926,4.1667,3.3704,3.5000,3.5926,54
495,Snivy,snivy,2.0926,1.6296,1.7407,3.0556,2.7963,3.9259,3.3704,3.4630,3.6111,54
496,Servine,servine,3.0370,2.2407,1.4630,3.2222,2.5185,3.1852,3.4815,3.5370,3.4074,54
497,Serperior,serperior,3.5741,2.8148,1.5000,3.7593,1.3333,2.8519,4.2593,4.0741,4.2593,54
498,Tepig,tepig,1.6481,1.8519,1.4815,2.3889,1.1667,4.2407,3.0741,3.0185,3.6481,54
499,Pignite,pignite,2.7222,1.5926,1.9444,3.2407,3.6852,2.7778,3.0556,2.2037,2.9259,54
500,Emboar,emboar,3.8889,2.0185,1.9444,4.0185,4.1296,1.6667,3.6296,2.0000,3.2407,54
501,Oshawott,oshawott,2.0370,1.7963,1.4444,2.5926,2.6667,4.5741,3.1852,3.3148,4.0556,54
502,Dewott,dewott,3.0185,2.1852,1.7037,3.4074,3.3519,3.6852,4.0000,3.1481,3.9259,54
503,Hisuian Samurott,samurott-hisui,3.7778,2.7778,2.1667,3.8704,1.8333,2.2963,4.4074,3.4815,4.0741,54
503,standard Samurott,samurott,3.7037,2.8704,1.8333,3.7222,1.7037,2.3148,4.0926,3.1296,3.8333,54
504,Patrat,patrat,1.7963,1.9630,1.3889,1.6667,2.6111,2.7407,2.1667,2.1111,2.7407,54
505,Watchog,watchog,2.2963,1.9074,1.5370,2.0000,2.8148,1.8519,2.1667,1.9259,2.4444,54
506,Lillipup,lillipup,1.5000,2.2222,1.2222,1.4074,1.1296,4.2222,2.4074,3.3704,3.4815,54
507,Herdier,herdier,2.0926,3.4259,1.4259,1.4815,1.3704,3.5000,3.0556,3.0741,3.3148,54
508,Stoutland,stoutland,2.6296,3.4815,1.0926,1.5185,1.1481,3.2407,3.5000,3.1296,3.6481,54
509,Purrloin,purrloin,2.1481,2.2593,1.4259,1.7778,1.6667,3.9815,3.2037,3.6481,3.3889,54
510,Liepard,liepard,2.4630,3.0000,1.3333,2.1111,1.3148,3.2407,3.4259,3.8148,3.3519,54
511,Pansage,pansage,1.7593,1.7407,1.5000,2.7222,3.5370,3.4259,2.4630,2.6111,3.0370,54
512,Simisage,simisage,3.0185,1.8148,1.7222,2.9074,4.0741,2.2778,3.1296,2.5000,2.9630,54
513,Pansear,pansear,1.6481,1.6111,1.4815,2.7037,3.3333,3.4815,2.3519,2.5741,2.7407,54
514,Simisear,simisear,2.8519,1.4815,1.7778,2.8519,3.9074,2.0556,1.7593,1.7407,2.2593,54
515,Panpour,panpour,1.8889,1.6296,1.4815,2.8333,3.2963,3.6667,2.4259,2.8519,3.0185,54
516,Simipour,simipour,2.4074,1.5370,1.7222,3.2593,4.0370,2.8333,2.0000,2.3704,2.5741,54
517,Munna,munna,1.6296,1.6296,2.2778,4.0000,1.3148,3.9444,2.2593,3.4630,3.2593,54
518,Musharna,musharna,1.8704,1.6667,2.0370,4.2963,1.2593,3.8704,2.5000,3.5370,3.2963,54
519,Pidove,pidove,1.8148,2.9074,1.2037,1.2963,1.2407,3.9074,2.0926,3.0926,3.2407,54
520,Tranquill,tranquill,1.9444,3.6481,1.2037,1.2593,1.2037,2.6667,2.3889,2.7778,2.4444,54
521,Female Unfezant,unfezant,2.2593,3.8333,1.2778,1.2222,1.2593,2.1111,2.3519,2.4444,2.5556,54
521,Male Unfezant,unfezant,3.2222,3.7407,1.3333,1.7963,1.2963,2.2222,2.9259,3.0370,3.0000,54
522,Blitzle,blitzle,1.8519,2.1111,1.5556,2.5741,1.1296,4.1296,3.5370,3.5185,3.7593,54
523,Zebstrika,zebstrika,2.9815,3.4444,1.6667,2.6296,1.1667,2.4630,4.0741,3.3519,3.7778,54
524,Roggenrola,roggenrola,1.6852,2.4074,3.5556,3.3148,1.4444,3.4259,2.7222,2.6111,3.4630,54
525,Boldore,boldore,2.9811,3.1509,3.0755,3.6226,1.3019,2.1887,3.5472,2.7170,3.5660,53
526,Gigalith,gigalith,3.8704,2.8704,3.7222,4.0370,1.2222,1.5185,4.3148,2.6111,3.9630,54
527,Woobat,woobat,1.6667,1.3148,1.6667,3.1481,1.2037,3.9259,2.5370,2.7778,3.5926,54
528,Swoobat,swoobat,2.7037,1.5185,1.4630,3.0000,1.2963,3.3889,2.5185,2.5926,3.2407,54
529,Drilbur,drilbur,2.0000,1.7778,1.6667,2.0926,2.1296,3.6111,3.0370,2.5741,3.4259,54
530,Excadrill,excadrill,3.3333,2.2222,2.5000,3.3889,2.2407,2.2963,4.1296,2.7963,3.8519,54
531,Mega Audino,audino-mega,3.4259,1.7407,2.1852,4.3333,3.6667,4.0370,2.6296,3.9630,3.5185,54
531,standard Audino,audino,2.0000,1.7037,1.9815,3.6111,3.7593,4.0370,2.2222,3.7037,3.4074,54
532,Timburr,timburr,2.5185,1.5556,2.5741,3.0370,4.3704,2.9630,3.0556,2.0741,2.8519,54
533,Gurdurr,gurdurr,2.8148,1.9074,2.3519,2.9815,4.7037,1.3889,2.5370,1.5741,2.3519,54
534,Conkeldurr,conkeldurr,3.4074,2.0741,2.5000,2.9630,4.6852,1.2778,2.5556,1.4444,2.4444,54
535,Tympole,tympole,1.5926,1.7593,1.8148,2.4074,1.5185,3.5741,1.9815,2.5926,3.0370,54
536,Palpitoad,palpitoad,2.2407,1.5926,1.7963,3.0000,1.8889,2.4074,2.4444,2.0370,2.9074,54
537,Seismitoad,seismitoad,3.3333,1.9630,1.5370,3.0556,3.2037,1.5741,3.0741,1.6852,3.1852,54
538,Throh,throh,3.0000,1.9245,2.9057,3.0000,4.9434,1.3585,2.7358,1.7170,2.6038,53
539,Sawk,sawk,2.7593,2.3148,2.5556,2.6296,4.8148,1.6296,3.2037,2.1481,2.8333,54
540,Sewaddle,sewaddle,1.9630,1.9630,1.3889,2.4444,1.2407,4.1852,2.5370,3.0926,3.7593,54
541,Swadloon,swadloon,1.7736,1.7547,1.5283,2.7170,1.6226,4.0000,2.8491,3.2642,3.7736,53
542,Leavanny,leavanny,3.3704,2.3519,1.5185,3.2222,4.1481,3.9259,3.4259,3.9630,3.7778,54
543,Venipede,venipede,2.7963,2.8333,1.3519,2.2222,1.2963,3.1111,3.6852,2.8333,3.8333,54
544,Whirlipede,whirlipede,3.1111,2.5556,1.7593,2.9815,1.1111,2.1111,3.8333,2.6111,3.7222,54
545,Scolipede,scolipede,3.6481,2.8704,1.5370,3.2407,1.2037,2.1667,4.2037,3.0370,4.0370,54
